input.content,metadata,attributes.model,attributes.prompt,expected_output,output,assertions_passed_rate,assertion.EqualsExpected
"Just had a great meeting with President Zelenskyy of Ukraine. If I’m elected President, the war with Russia and Ukraine will end quickly. If not, that war will never end, and will phase into WORLD WAR III. Comrade Harris will NEVER BE ABLE TO END THE WAR, and hasn’t. Nothing will change except THE DEATH AND DESTRUCTION WILL ONLY GET WORSE!  MAGA2024",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"RT @realDonaldTrump“Kamala Shows Us (Again) Why She Never Does Interviews” https://www.donaldjtrump.com/news/8760cee3-7340-4dcc-9fc5-3457aa5953bd
https://links.truthsocial.com/link/113201312739450992
Kamala Shows Us (Again) Why She Never Does Interviews | Donald J. Trump For President 2024
Certified Website of Donald J. Trump For President 2024. America's comeback starts right now. Join our movement to Make America Great Again!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"RT @realDonaldTrump“FIVE ALARM FIRE: Kamala’s Softball Interview Scorched By The New York Times, Others” https://www.donaldjtrump.com/news/c090a521-c31c-4c13-9ee4-40dd03280d24
https://links.truthsocial.com/link/113204623742392280
FIVE ALARM FIRE: Kamala’s Softball Interview Scorched By The New York Times, Others | Donald J. Trump For President 2024
Certified Website of Donald J. Trump For President 2024. America's comeback starts right now. Join our movement to Make America Great Again!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"“Kamala Shows Us (Again) Why She Never Does Interviews” https://www.donaldjtrump.com/news/8760cee3-7340-4dcc-9fc5-3457aa5953bd
https://links.truthsocial.com/link/113201312739450992
Kamala Shows Us (Again) Why She Never Does Interviews | Donald J. Trump For President 2024
Certified Website of Donald J. Trump For President 2024. America's comeback starts right now. Join our movement to Make America Great Again!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"“FIVE ALARM FIRE: Kamala’s Softball Interview Scorched By The New York Times, Others” https://www.donaldjtrump.com/news/c090a521-c31c-4c13-9ee4-40dd03280d24
https://links.truthsocial.com/link/113204623742392280
FIVE ALARM FIRE: Kamala’s Softball Interview Scorched By The New York Times, Others | Donald J. Trump For President 2024
Certified Website of Donald J. Trump For President 2024. America's comeback starts right now. Join our movement to Make America Great Again!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
“TRUMP HAS A PLAN FOR THE ECONOMY—KAMALA DOESN’T”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Comrade Kamala Harris just put up an Ad saying that I.V.F. was banned in certain areas because of me. That is another LIE, just like her working at McDonald’s was a LIE! I have been totally supportive of I.V.F., right from the beginning, and so has the Republican Party!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
RT @realDonaldTrumpCrazy Kamala wants to DEFUND THE POLICE—Not under my watch!!!,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"“EXCLUSIVE: DONALD TRUMP OPENS UP BIG (10 POINT) LEAD IN OUR ELECTION MODEL” https://t.co/Y7CZWdi213
https://t.co/Y7CZWdi213
Donald Trump opens up big lead in our election model
www.dailymail.co.uk
Kamala Harris may have enjoyed her most successful campaign weeks, according to our election model which shows Donald Trump opening up a 10-point lead.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @realDonaldTrumpJesse Watters: ""She (Kamala) says she wants to build all these homes. I'm going to go with the guy (Trump) who builds things for a living.""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Very sad. https://www.dailymail.co.uk/news/article-13886411/Arrested-Kamala-Harris-truancy-Cheree-Peoples-disabled-daughter-California.html
https://links.truthsocial.com/link/113198794392336246
I lost my house, job and nearly my kids because of Kamala Harris
Cheree Peoples was arrested in 2013 over her sick daughter's absences under a Kamala Harris policy to punish the parents of truant students when she was California attorney general.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
FORMER KAMALA HARRIS COMMUNICATIONS DIRECTOR: “I felt like there was absolutely nothing novel about what happened today…”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Philip Wegmann: ""As she (Kamala) is putting forward a 'new way forward,' she is CURRENTLY in office. She currently has access to the levers of power.""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Jesse Watters: ""She (Kamala) says she wants to build all these homes. I'm going to go with the guy (Trump) who builds things for a living.""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrumpTrump Senior Adviser @JasonMillerinDC: ""I am ABSOLUTELY DISGUSTED that Kamala Harris and Joe Biden can laugh about this or completely ignore it. You heard from President Trump today that if there was another country that was making threats or a potential assassination attempt on a leader... he would take immediate action. He would send a signal that they would be blown to smithereens... this is an attack on the entire United States.""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"“EXCLUSIVE: DONALD TRUMP OPENS UP BIG (10 POINT) LEAD IN OUR ELECTION MODEL” https://www.dailymail.co.uk/news/article-13890931/Donald-Trump-opens-big-lead-election-model-Kamala-Harris-best-weeks-27-000-voters-decide-wins.html
https://links.truthsocial.com/link/113199655335878102
Donald Trump opens up big lead in our election model
Kamala Harris may have enjoyed her most successful campaign weeks, according to our election model which shows Donald Trump opening up a 10-point lead.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: No Vice President in HISTORY has done more damage to the U.S. economy than Kamala Harris. Twice, she cast the deciding votes that caused the worst inflation in 50 years. She abolished our borders and flooded our country with 21 million illegal aliens. Is anything less expensive than it was 4 years ago? Where are the missing 818,000 jobs?We don’t want to hear Kamala’s fake promises and hastily made-up policies—we want to hear an APOLOGY for all the jobs and lives she has DESTROYED.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"RT @TeamTrumpPRESIDENT TRUMP: ""Kamala goes to work every day in the White House—families are suffering NOW, so if she has a plan, she should stop grandstanding and do it!""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: ""Kamala has been there for almost 4 years, and she didn’t CREATE wealth. She DESTROYED 22% of the value of every dollar in your pocket— She didn’t SUPPORT domestic manufacturing. She KILLED 24,000 U.S. manufacturing jobs last month alone.""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
